GPU,Model,Precision,Time_s,Tokens_per_s,Note,Source
RTX4070,GPT-2,FP16,23.21,11.03,Normal GPU inference,Table 3 journal
RTX4070,GPT-2,INT8,17.37,14.74,Normal GPU inference,Table 3 journal
RTX4080,GPT-2,FP16,1.10,231.73,Normal GPU inference,Table 3 journal
RTX4080,GPT-2,INT8,2.01,127.36,Normal GPU inference,Table 3 journal
RTX4070,LLaMA-2-7B-Chat,FP16,1244.29,0.21,CPU offloading (VRAM exceeded),Table 3 journal
RTX4070,LLaMA-2-7B-Chat,INT8,18.63,13.74,Normal GPU inference,Table 3 journal
RTX4080,LLaMA-2-7B-Chat,FP16,50.04,5.12,Normal GPU inference,Table 3 journal
RTX4080,LLaMA-2-7B-Chat,INT8,26.64,9.61,Normal GPU inference,Table 3 journal
RTX4070,Qwen1.5-1.8B-Chat,FP16,12.66,20.22,Normal GPU inference,Table 3 journal
RTX4070,Qwen1.5-1.8B-Chat,INT8,11.78,21.73,Normal GPU inference,Table 3 journal
RTX4080,Qwen1.5-1.8B-Chat,FP16,13.61,18.81,Normal GPU inference,Table 3 journal
RTX4080,Qwen1.5-1.8B-Chat,INT8,11.08,23.10,Normal GPU inference,Table 3 journal
